[cluon::SharedMemory] Using SysV implementation.
/usr/bin/template-opencv: Attached to shared memory '/tmp/img (1228800 bytes).
^C[cluon::SharedMemory (SysV)] Failed to wait on semaphore (0x320366d): Interrupted system call (4)
timestamp,originalGroundSteering,ourGroundSteering
1584543432770821,-0.134946,0.3
1584543432870603,-0.134946,0.3
1584543432970579,-0.134946,0.3
1584543433071323,-0.134946,0.3
1584543433172656,-0.134946,0.255318
1584543433270518,-0.134946,0.3
1584543433373834,-0.134946,0.3
1584543433470738,-0.140948,0.3
1584543433571210,-0.143948,0.191969
1584543433672921,-0.143948,0.257654
1584543433770467,-0.143948,0.3
1584543433870405,-0.125954,0.257715
1584543433970832,-0.128954,0.3
1584543434070509,-0.116952,-0.3
1584543434172926,-0,-0.3
1584543434270599,-0,-0.3
1584543434370366,-0,-0.3
1584543434470425,-0,-0.3
1584543434571450,-0,-0.3
1584543434672949,-0,-0.3
1584543434770296,-0,-0.3
1584543434870436,-0,-0.3
1584543434970285,-0,-0.3
1584543435070265,-0,-0.3
1584543435172841,-0,-0.3
1584543435270334,-0,-0.3
1584543435371168,-0,-0.266549
1584543435470624,-0,-0.3
1584543435571124,-0,-0.3
1584543435672738,-0,-0.3
1584543435770577,-0,-0.3
1584543435870811,-0,0.3
1584543435970384,-0,-0.3
1584543436070216,-0,-0.3
1584543436172469,-0,-0.3
1584543436273229,-0,-0.148553
1584543436370572,-0,-0.21602
1584543436469980,-0,-0.3
1584543436570538,-0,-0.3
1584543436672341,-0,-0.3
1584543436769875,0.0509833,-0.3
1584543436869839,-0,-0.3
1584543436970150,-0,0.3
1584543437072932,-0,0.3
1584543437176419,-0,0.3
1584543437270720,-0,0.3
1584543437369886,-0,0.3
1584543437469742,-0,-0.0275748
1584543437571172,-0,-0.3
1584543437672132,-0,0.210097
1584543437769675,-0,0.3
1584543437870196,-0,0.3
1584543437973181,-0,0.3
1584543438069858,-0,0.3
1584543438171981,-0,0.3
1584543438269545,-0,0.3
1584543438369554,-0,0.3
1584543438469953,-0,0.3
1584543438570172,-0,0.3
1584543438671687,0.185939,0.3
1584543438772069,-0,0.3
1584543438869712,-0,-0.3
1584543438969424,-0,-0.3
1584543439069594,-0,-0.3
1584543439171567,-0,-0.3
1584543439269449,-0,-0.3
1584543439369657,-0,-0.3
1584543439469454,-0,0.3
1584543439572902,-0.0209863,0.3
1584543439673161,-0.0959654,0.3
1584543439769260,-0.104958,0.3
1584543439869243,-0.104958,0.3
1584543439969379,-0.104958,0.3
1584543440069200,-0.104958,0.3
1584543440171386,-0.104958,0.3
1584543440269523,-0.104958,0.3
1584543440369300,-0.104958,0.3
1584543440469117,-0.104958,0.3
1584543440569951,-0.104958,0.3
1584543440671333,-0.113951,0.3
1584543440769245,-0.155942,0.3
1584543440869235,-0.170936,0.3
1584543440969032,-0.167935,0.3
1584543441069005,-0.167935,0.3
1584543441171290,-0.167935,0.3
1584543441269244,-0.167935,0.3
1584543441369019,-0.167935,0.3
1584543441469140,-0.167935,0.3
1584543441569632,-0.167935,0.3
1584543441671467,-0.167935,0.3
1584543441769416,-0,0.3
1584543441868930,-0,-0.3
1584543441969041,-0,0.3
1584543442069271,-0,0.3
1584543442171312,-0.014994,-0.3
1584543442268736,-0.0359804,-0.3
1584543442369313,-0.0359804,-0.3
1584543442469178,-0.014994,-0.3
1584543442569417,-0.014994,-0.3
1584543442671150,-0.014994,-0.3
1584543442768678,-0.014994,-0.3
1584543442868960,-0.00299171,-0.3
1584543442969208,-0.00899288,-0.3
1584543443068575,-0.053975,0.3
1584543443170727,-0.053975,-0.3
1584543443271691,-0.053975,-0.3
1584543443368626,-0.053975,-0.3
1584543443468522,-0.0359804,-0.3
1584543443569604,-0,-0.3
1584543443671081,-0,-0.3
1584543443768527,-0,-0.3
1584543443868673,-0,0.258819
1584543443968423,-0,-0.3
1584543444068564,-0,-0.288941
1584543444170756,-0,0.3
1584543444268572,-0,0.226708
1584543444368650,-0,0.3
1584543444468630,-0,0.3
1584543444568997,-0,0.3
1584543444670392,0.119961,-0.3
1584543444768476,-0,-0.3
1584543444868652,-0,-0.3
1584543444968194,-0,0
1584543445068344,-0,0
1584543445170349,-0,-0.3
1584543445268286,0.149949,0.266595
1584543445368391,0.239922,0.3
1584543445468374,0.224928,0.3
1584543445569043,-0,-0.3
1584543445670485,-0,-0.3
1584543445768591,-0.0449821,0.3
1584543445868237,-0.290888,0.3
1584543445968211,-0.290888,0.3
1584543446067994,-0.290888,0.3
1584543446170210,-0.22492,0.3
1584543446268794,-0.290888,0.3
1584543446368141,-0.290888,0.3
1584543446467981,-0.290888,0.3
1584543446568947,-0.197923,0.3
1584543446671098,-0.155942,0.3
1584543446768020,-0.152941,0.3
1584543446868070,-0.152941,-0.3
1584543446967869,-0.191931,-0.3
1584543447068250,0.290888,-0.3
1584543447169961,0.290888,-0.3
1584543447267850,0.290888,-0.3
1584543447367900,0.0959743,-0.3
1584543447467926,-0,-0.3
1584543447568525,-0.0179858,0.3
1584543447669787,-0.230912,0.3
1584543447767870,-0.290888,0.3
1584543447867711,-0,0.3
1584543447967678,-0,0.3
1584543448067864,-0,0.253484
1584543448169564,-0.272902,0.3
1584543448267637,-0.272902,0.134838
1584543448367788,-0.275894,0.3
1584543448467811,-0,0.3
1584543448568246,-0.00899288,0.3
1584543448669464,-0.18893,0.3
1584543448767515,-0.242905,0.228884
1584543448867544,-0,0.282237
1584543448972042,-0,0.3
1584543449068403,-0,0.100854
1584543449169435,-0.200924,0.0969511
1584543449267783,-0,0.225279
1584543449367416,-0,0.3
1584543449467860,-0.143948,-0.3
1584543449568259,-0.206925,0.184572
1584543449669110,-0.209925,0.3
1584543449767771,-0.14994,0.3
1584543449870313,-0.134946,-0.3
1584543449967562,-0,-0.3
1584543450067607,0.290888,-0.3
1584543450169589,0.290888,-0.3
1584543450267308,0.197932,-0.3
1584543450367226,-0,-0.3
1584543450467477,-0.14994,-0.3
1584543450567943,-0.257908,-0.3
1584543450672667,-0.2639,-0.3
1584543450767582,-0,-0.3
1584543450867303,0.290888,-0.3
1584543450967512,0.290888,-0.3
1584543451067396,0.290888,-0.3
1584543451168862,-0,-0.3
1584543451267312,-0,0.3
1584543451367523,0.0150029,-0.117955
1584543451469785,0.0329887,-0.3
1584543451568522,0.146949,-0.3
1584543451669054,0.275903,-0.3
1584543451767520,-0,-0.3
1584543451867907,0.176946,0.3
1584543451967375,0.251916,-0.3
1584543452067145,-0,-0.3
1584543452168846,-0.0569756,0.3
1584543452269772,-0.0869637,0.3
1584543452367606,-0.290888,0.3
1584543452466859,-0.290888,0.3
1584543452567832,-0.290888,0.3
1584543452668871,-0.290888,0.3
1584543452766748,-0.290888,0.3
1584543452866922,-0.290888,0.3
1584543452966719,-0.290888,0.3
1584543453066688,-0.290888,0.3
1584543453168498,-0.104958,0.3
1584543453266703,-0.0839631,0.277632
1584543453367198,-0.0779708,0.3
1584543453467095,-0.110959,0.3
1584543453567284,-0.00299171,0.176782
1584543453668442,-0,0.282967
1584543453766707,-0,-0.3
1584543453866759,-0,-0.3
1584543453966494,-0,-0.3
1584543454066654,-0.182929,-0.3
1584543454168464,-0.18593,-0.3
1584543454266466,-0.161934,-0.3
1584543454366634,-0.0809625,-0.3
1584543454469117,-0.0689691,-0.3
1584543454567279,-0,-0.3
1584543454668950,0.290888,-0.0573966
1584543454766329,-0,-0.3
1584543454866509,-0,-0.3
1584543454966475,0.0479916,-0.3
1584543455066314,-0,-0.3
1584543455168328,-0,-0.3
1584543455266554,-0,-0.3
1584543455366211,-0,-0.3
1584543455466260,-0,-0.3
1584543455567002,-0,-0.3
1584543455668270,-0,-0.3
1584543455766136,-0,-0.3
1584543455866273,-0,-0.3
1584543455968670,-0,-0.3
1584543456066316,-0.110959,0.175298
1584543456168282,-0.191931,0.25348
1584543456266189,-0.191931,0.299888
1584543456366365,-0.290888,0.3
1584543456466393,-0.290888,0.3
1584543456566688,-0.290888,0.3
1584543456668278,-0,0.3
1584543456769112,-0,0.3
1584543456866199,-0.251907,0.25322
1584543456966265,-0.200924,0.292579
1584543457066507,-0.206925,0.3
1584543457168052,-0.290888,0.3
1584543457266219,-0.290888,0.3
1584543457366219,-0,0.3
1584543457465981,-0,-0.3
1584543457569316,-0,-0.3
1584543457669335,-0,-0.0547456
1584543457767725,0.0150029,-0.3
1584543457866215,0.239922,-0.168701
1584543457966470,-0,-0.3
1584543458065650,-0,0.3
1584543458168268,0.0209952,-0.249315
1584543458265903,-0,-0.3
1584543458370468,-0,-0.3
1584543458467577,-0,0.3
1584543458566725,-0,-0.19691
1584543458667749,-0,-0.3
1584543458765587,-0.0899643,-0.3
1584543458865735,-0,0.180932
1584543458965677,-0,-0.3
1584543459065698,-0,-0.3
1584543459168236,-0,-0.3
1584543459265525,-0,-0.3
1584543459365434,-0.0329798,-0.3
1584543459465649,-0.290888,-0.3
1584543459566374,-0,-0.3
1584543459667962,-0,-0.3
1584543459765712,-0,-0.3
1584543459865612,-0,-0.3
1584543459965485,-0,-0.3
1584543460065742,-0,-0.3
1584543460167882,-0,-0.3
1584543460265423,-0,0.3
1584543460365708,-0,0.3
1584543460465416,-0,0.3
1584543460565957,-0,-0.3
1584543460667674,-0,0.3
1584543460765298,0.0599851,-0.3
1584543460865480,0.161943,-0.3
1584543460965628,-0,-0.3
1584543461065207,-0,-0.3
1584543461167894,-0,-0.108452
1584543461265476,-0,0.3
1584543461365286,-0,0.3
1584543461465213,-0,0.3
1584543461566174,-0,0.3
1584543461667877,-0,0.3
1584543461765335,-0,0.3
1584543461865569,-0,0.3
1584543461965168,-0,0.3
1584543462068069,-0,0.3
1584543462168497,-0,0.3
1584543462265025,-0,0.3
1584543462364915,-0,0.268905
1584543462465109,-0,0.3
1584543462565532,-0,0.3
1584543462666979,-0,0.3
1584543462764996,-0,0.3
1584543462867550,-0.0509744,0.3
1584543462964802,-0.0509744,0.3
1584543463064974,-0.0449821,0.3
1584543463166867,-0.0899643,0.3
1584543463264699,-0.0929649,0.3
1584543463364982,-0.0929649,0.3
1584543463464762,-0.155942,0.3
1584543463565343,-0.182929,0.3
1584543463667012,-0.182929,0.3
1584543463764635,-0.182929,0.3
1584543463864661,-0.182929,0.3
1584543463964922,-0.182929,0.3
1584543464064810,-0.182929,0.3
1584543464166828,-0.182929,0.3
1584543464264723,-0.182929,0.3
1584543464364582,-0.182929,0.3
1584543464464523,-0.18593,0.3
1584543464565304,-0.18593,0.3
1584543464666645,-0.18593,0.3
1584543464764437,-0.18593,-0.3
1584543464864622,-0.18593,0.3
1584543464964397,-0.182929,-0.3
1584543465064380,-0.0689691,0.3
1584543465166691,-0,-0.3
1584543465264372,-0,-0.3
1584543465364316,-0,0.3
1584543465464480,-0,-0.3
1584543465565009,-0,0.3
1584543465666300,-0,0.3
1584543465764433,-0,-0.3
1584543465864200,-0,-0.3
1584543465964269,-0,-0.3
1584543466064438,-0,-0.3
1584543466166181,-0,-0.3
1584543466264474,-0,-0.3
1584543466364352,-0,-0.3
1584543466466716,-0,-0.0640451
1584543466565392,0.188939,-0.3
1584543466666342,-0,0.3
1584543466764146,-0,-0.0849686
1584543466864127,-0,-0.3
1584543466964464,-0,-0.3
1584543467064064,-0,0.3
1584543467166158,-0.125954,0.3
1584543467266727,-0,0.3
1584543467364198,-0,-0.3
1584543467464008,-0,-0.3
1584543467564932,-0,-0.3
1584543467666037,-0,-0.3
1584543467763923,-0,-0.3
1584543467864085,-0,-0.3
1584543467963994,-0,-0.3
1584543468066906,-0,-0.3
1584543468166306,-0,-0.3
1584543468264023,-0,-0.3
1584543468364228,-0,-0.3
1584543468464186,0.00600117,-0.3
1584543468564750,-0,-0.3
1584543468666450,-0,-0.3
1584543468764824,-0,-0.3
1584543468867727,-0,-0.3
1584543468967855,-0,-0.3
1584543469064068,-0,-0.3
1584543469165749,-0,-0.3
1584543469263576,-0,0.3
1584543469363937,-0.22492,0.3
1584543469463985,-0.179929,0.3
1584543469564442,-0.179929,0.3
1584543469665784,-0.227911,0.3
1584543469763484,-0.248906,0.3
1584543469863820,-0.248906,0.3
1584543469964016,-0.248906,0.3
1584543470063698,-0.245906,0.3
1584543470165486,-0.248906,0.3
1584543470263789,-0.245906,0.3
1584543470363552,-0.245906,0.3
1584543470466912,-0.245906,0.3
1584543470564582,-0.131946,-0.3
1584543470665720,0.0779797,-0.3
1584543470763487,0.212926,-0.3
1584543470863448,-0,-0.3
1584543470963454,-0,-0.3
1584543471063258,-0,0.3
1584543471165702,-0,0.3
1584543471267004,-0.0839631,0.3
1584543471363153,-0,0.3
1584543471463322,-0.0629768,0.3
1584543471563756,-0.182929,0.3
1584543471665214,-0.18893,0.3
1584543471763225,-0.18893,0.3
1584543471863051,-0.18593,0.3
1584543471963048,-0.18593,0.3
1584543472065684,-0.18593,0.3
1584543472165385,-0.18593,0.3
1584543472262911,-0.18593,0.3
1584543472363344,-0.18593,0.3
1584543472462868,-0.14994,0.3
1584543472563537,-0,0.3
1584543472665149,-0,0.3
1584543472762835,0.0569845,0.3
1584543472862921,0.0479916,0.3
1584543472962963,-0,0.3
1584543473062796,-0,0.3
1584543473164908,-0,0.3
1584543473262967,-0,0.3
1584543473362883,-0.0419816,0.3
1584543473462700,-0.233912,0.3
1584543473563537,-0.14994,0.3
1584543473665039,-0.0839631,0.3
1584543473762726,-0.158942,0.3
1584543473863216,-0.125954,0.3
1584543473963402,-0,0.3
1584543474062700,-0,0.220581
1584543474164988,-0,0.128302
1584543474263198,-0.0419816,0.3
1584543474362797,-0.254908,0.120581
1584543474462748,-0.290888,0.3
1584543474563364,-0.254908,0.147318
1584543474664522,-0.251907,0.3
1584543474762755,-0,0.3
1584543474862519,-0,0.0931919
1584543474965072,-0,0.100156
1584543475063204,-0,0.192897
1584543475164061,-0,0.257635
1584543475262448,-0.248906,0.248664
1584543475362599,-0,0.187889
1584543475462441,-0,0.178275
1584543475563252,-0,0.3
1584543475664434,-0.191931,-0.3
1584543475762419,-0.2609,0.157787
1584543475862504,-0,-0.3
1584543475962632,-0,0.3
1584543476062460,-0,-0.3
1584543476164056,0.212926,-0.277995
1584543476262484,-0,-0.3
1584543476362469,-0,-0.3
1584543476462546,-0,-0.3
1584543476563323,0.290888,-0.3
1584543476664022,0.179937,-0.3
1584543476762739,0.278903,-0.3
1584543476863339,0.197932,0.111413
1584543476962186,0.0209952,-0.3
1584543477062066,-0.0749702,0.174696
1584543477163920,-0.212917,-0.3
1584543477262170,-0.215918,-0.3
1584543477362119,-0,-0.3
1584543477462240,0.290888,-0.3
1584543477562902,0.290888,-0.3
1584543477663782,0.290888,-0.3
1584543477762171,-0,-0.3
1584543477861987,-0.0719696,0.3
1584543477962101,-0.191931,0.3
1584543478062091,-0.191931,0.3
1584543478163477,-0.158942,0.3
1584543478261821,-0.158942,0.3
1584543478362190,-0.152941,0.3
1584543478462013,-0.14694,0.3
1584543478562566,-0.128954,0.3
1584543478663823,-0.128954,0.3
1584543478762065,-0.0179858,0.3
1584543478861754,-0,0.3
1584543478962463,-0,0.3
1584543479061764,-0.0269875,0.3
1584543479163624,-0.158942,0.3
1584543479262305,-0.179929,0.3
1584543479361672,-0.176937,-0.3
1584543479461943,-0.194923,-0.3
1584543479562695,-0,-0.3
1584543479664422,-0,-0.195408
1584543479761699,0.290888,-0.3
1584543479861749,-0,-0.3
1584543479961927,-0,-0.3
1584543480061721,-0,-0.3
1584543480163788,-0,-0.3
1584543480261644,-0,-0.3
1584543480361442,-0,-0.3
1584543480461594,-0,-0.3
1584543480562030,-0,-0.3
1584543480663453,-0,-0.3
1584543480761564,-0,-0.3
1584543480861314,-0,-0.3
1584543480961295,-0,-0.3
1584543481061487,-0,-0.3
1584543481163322,-0,-0.3
1584543481261250,-0,-0.3
1584543481361410,-0,-0.3
1584543481361410,-0,-0.3
